name,adname,type,rating,cost
Shake Shack(杭州嘉里中心店),拱墅区,餐饮服务;快餐厅;快餐厅,4.6,71
吴记餐厅·杭帮菜·私房菜(西湖湖滨店),上城区,餐饮服务;中餐厅;浙江菜|餐饮服务;中餐厅;特色/地方风味餐厅,4.6,72
渝少卿重庆飘香鱼正宗川菜(华夏之心店),余杭区,餐饮服务;中餐厅;四川菜(川菜),4.6,72
费大厨辣椒炒肉(奥体印象城店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,72
只有板凳长·湖南山里菜,滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.6,72
芳达烧烤(亚琪大厦店),滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,72
帕米尔餐厅·新疆烧烤·羊肉串(杭州华景宾馆店),上城区,餐饮服务;中餐厅;中餐厅,4.6,72
川娃子菜馆.烤鱼小龙虾(景芳店),上城区,餐饮服务;中餐厅;四川菜(川菜),4.6,73
绿茶餐厅(杭州东站万象汇店),上城区,餐饮服务;中餐厅;中餐厅,4.6,73
春江酸菜鱼馆(春江西路总店),桐庐县,餐饮服务;中餐厅;四川菜(川菜),4.6,73
红星路·成都街头烤鱼·川菜·夜宵团建(钱江世纪城店),萧山区,餐饮服务;中餐厅;四川菜(川菜),4.6,73
头牌鹤岗小串(天虹店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,74
印湖杭味·创意杭帮菜(西湖店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,74
冯三孃川菜馆(湖滨直营店),上城区,餐饮服务;中餐厅;中餐厅,4.6,74
江南公社(桐庐店),桐庐县,餐饮服务;中餐厅;湖南菜(湘菜),4.6,74
厨创东北大厨(滨江宝龙店),滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.6,74
黑淀儿烧烤(奥体店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,74
天天有鹅肉·小南门龙虾,萧山区,餐饮服务;中餐厅;中餐厅,4.6,74
老头儿油爆虾·巷子里的烟火味(采荷店),上城区,餐饮服务;中餐厅;中餐厅,4.6,75
印湖饭店·传承经典杭帮菜(西湖断桥店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,75
烤匠麻辣烤鱼(亚奥万象天地店),萧山区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,75
不忘湘·精致湘菜·小龙虾(闻堰老街店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,75
大俺徽柴火鸡·地锅鸡(加州阳光店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,75
金玉东北烧烤·东北菜,余杭区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,75
郭淑芬鲜切牛肉自助老火锅(延安路店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.6,75
达美乐比萨(惠兴路店),上城区,餐饮服务;快餐厅;快餐厅,4.6,75
达美乐比萨(鸿泰路店),上城区,餐饮服务;快餐厅;快餐厅,4.6,75
达美乐比萨(山阴路店),萧山区,餐饮服务;快餐厅;快餐厅,4.6,75
达美乐比萨(仓前万达广场店),余杭区,餐饮服务;快餐厅;快餐厅,4.6,75
达美乐比萨(滨文路店),滨江区,餐饮服务;快餐厅;快餐厅,4.6,75
达美乐比萨(利一路店),萧山区,餐饮服务;快餐厅;快餐厅,4.6,75
谢大牛馆·中式卤牛排(景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,76
辛香汇·四川饭馆(工联CC店),上城区,餐饮服务;中餐厅;中餐厅,4.6,76
齐庆·美蛙鱼头火锅(滨江宝龙店),滨江区,餐饮服务;中餐厅;火锅店,4.6,76
付小姐在成都(杭州总店),拱墅区,餐饮服务;中餐厅;火锅店,4.6,76
和为贵·路哥东北烧烤,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,76
蟹满皇·蟹黄面(西湖湖滨店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,76
活虾堂龙虾(文一西路店),西湖区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,76
活虾堂·羊肉煲小龙虾烧烤(高沙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.6,76
潇阳居·寻味广粤(东站东广场店),上城区,餐饮服务;中餐厅;中餐厅,4.6,77
彭兜兜鲜货烧烤·小龙虾湘菜大排档(未来科技城店),余杭区,餐饮服务;中餐厅;中餐厅,4.6,77
厨创东北大厨(湖滨In77 C区店),上城区,餐饮服务;中餐厅;中餐厅,4.6,77
豪客来牛排(杭州文三颐高数码城餐厅),西湖区,餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;外国餐厅;牛扒店(扒房),4.6,77
串小二鲜货烧烤.龙虾风暴,萧山区,餐饮服务;中餐厅;中餐厅,4.6,77
费大厨辣椒炒肉(龙湖杭州上城天街店),上城区,餐饮服务;中餐厅;中餐厅,4.6,78
整点东北菜儿,萧山区,餐饮服务;中餐厅;东北菜,4.6,78
不万能先生·市井牛肉火锅(武林总店),拱墅区,餐饮服务;中餐厅;火锅店,4.6,78
张大厨老坛柠檬鱼,上城区,餐饮服务;中餐厅;中餐厅,4.6,79
忆浙西·浙西农家菜(龙岗店),临安区,餐饮服务;中餐厅;安徽菜(徽菜),4.6,79
红星路·成都烤鱼(万达步行街店),拱墅区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,80
新太二·鲜料川菜(杭州大悦城分店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,80
壹只鸡煲馆(杭州首店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,80
侯师傅热炒店(杭州湖滨in77店),上城区,餐饮服务;中餐厅;中餐厅,4.6,80
碧湖小馆(象山国际店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,80
马丫东北饭儿(浙商财富中心店),西湖区,餐饮服务;中餐厅;东北菜,4.6,80
马丫东北饭儿(临平店),临平区,餐饮服务;中餐厅;中餐厅,4.6,80
蘭记牛府贵州黄牛肉火锅(中山中路店),上城区,餐饮服务;中餐厅;火锅店,4.6,80
一个串说(万泰城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,80
赶海去·海鲜烧烤小酒馆·团建·露营(萧山店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,80
戒指龙虾.小龙虾.烧烤(下沙一店),钱塘区,餐饮服务;中餐厅;中餐厅,4.6,80
戒指龙虾·小龙虾·烧烤(九堡格畈店),上城区,餐饮服务;中餐厅;中餐厅,4.6,80
朱小喜龙虾馆(金莱店),萧山区,餐饮服务;中餐厅;海鲜酒楼,4.6,80
堂前屋后·开化山里菜(凯旋店),上城区,餐饮服务;中餐厅;中餐厅,4.6,81
吴记·寻味江南,上城区,餐饮服务;中餐厅;中餐厅,4.6,81
小红砂锅(三根桥店),富阳区,餐饮服务;中餐厅;中餐厅,4.6,81
蚂蚁洞烤肉料理(杭州亚奥万象天地店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,81
木屋烧烤(江干天虹店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,82
蚝当家·海鲜龙虾烧烤(文二路店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,82
瑔记·台州小馆·小龙虾(杭州首店),余杭区,餐饮服务;中餐厅;中餐厅,4.6,82
胖哥俩肉蟹煲(杭州天虹店),上城区,餐饮服务;快餐厅;肯德基,4.6,83
匠小灶·江浙菜(西湖·定安路店),上城区,餐饮服务;中餐厅;中餐厅,4.6,83
小舅妈社区老火锅(滨江天街店),滨江区,餐饮服务;中餐厅;火锅店,4.6,83
柴米夫妻老川菜·小龙虾(华中路店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,83
肉肉大米(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,84
狐狸爱上椰子鸡(上城天虹店),上城区,餐饮服务;中餐厅;火锅店,4.6,84
一峤·Singapore浓汤蝦面,萧山区,餐饮服务;中餐厅;中餐厅,4.6,84
牛小花秘制炭火烤牛肉(新塘路景芳店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,84
厨创东北小酒馆(EFC新店),余杭区,餐饮服务;中餐厅;东北菜,4.6,84
寄畅興·百年蟹黄面·非遗杭帮菜(西湖庭院景观店),上城区,餐饮服务;中餐厅;中餐厅,4.6,85
王翁记石锅翅·乳鸽专门店,上城区,餐饮服务;快餐厅;快餐厅,4.6,85
徽姐姐徽菜·臭鳜鱼(潮王路店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,85
焰请烤肉铺子(杭州天虹购物中心店),上城区,餐饮服务;中餐厅;中餐厅,4.6,85
三两好友深夜食堂小龙虾·烤乳猪·罗氏虾(滨江店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,85
山葵村烤肉(滨江星光大道店),滨江区,餐饮服务;外国餐厅;外国餐厅,4.6,85
李氏龙虾烧烤烤鱼(缔逸城商业街店),余杭区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,85
江浙荟(杭州湖滨in77店),上城区,餐饮服务;中餐厅;中餐厅,4.6,86
洞庭3000里·乡野湖南菜(杭州中心店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,86
凯旋烧烤(建国北路),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,86
很久以前羊肉串(杭州来福士店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,87
苏小蟹·蟹黄面(西溪湿地博物馆店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,87
小杨小黄鱼超人龙虾(景芳店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,87
蛙小侠(银隆B座店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,88
大鱼徽州·皖南家宴(文二店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,88
马氏脉舟东北清真菜(文一路店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.6,88
李百蟹·湖景蟹黄面·望湖楼(西湖断桥店),西湖区,餐饮服务;中餐厅;海鲜酒楼,4.6,88
凹凹板正一把串·深夜食堂,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,88
品蝦居小龙虾大闸蟹,拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.6,88
小马烧烤,上城区,餐饮服务;中餐厅;中餐厅,4.6,89
福临潮汕牛档·鲜烤牛肉·沙茶火锅·牛腩饭·烧烤,萧山区,餐饮服务;中餐厅;中餐厅,4.6,89
光头龙虾(丁桥店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,89
小南门龙虾(天润店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,89
味舵主重庆火锅(明星路店),萧山区,餐饮服务;中餐厅;火锅店,4.6,90
潮汕叶记鲜牛肉火锅(华星时代广场店),西湖区,餐饮服务;中餐厅;火锅店,4.6,90
肥猫·小龙虾·鲜货烧烤·炒菜大排档(杭州滨江区),滨江区,餐饮服务;中餐厅;中餐厅,4.6,90
鹤之乡·齐齐哈尔烤肉(秋涛路店),上城区,餐饮服务;中餐厅;中餐厅,4.6,91
费大厨辣椒炒肉(金沙天街店),钱塘区,餐饮服务;中餐厅;中餐厅,4.6,91
黄记老厨·传统杭帮菜(清泰街店),上城区,餐饮服务;中餐厅;浙江菜,4.6,92
张笨笨四川火锅(滨江天街店),滨江区,餐饮服务;中餐厅;火锅店,4.6,92
舟舢海鲜小馆·舟山小海鲜(西湖店),拱墅区,餐饮服务;中餐厅;海鲜酒楼,4.6,92
不老里·杭州本地菜(西湖长生路店),上城区,餐饮服务;中餐厅;浙江菜,4.6,93
小笨鸡潮汕煲店(杭州首店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,93
趣东北齐齐哈尔家庭烤肉,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,93
COMMUNE幻师(杭州湖滨in77店),上城区,体育休闲服务;娱乐场所;酒吧|餐饮服务;中餐厅;中餐厅,4.6,93
蒲记·潮州夜档(凤起东路店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,94
阿盼鱼捞·斑鱼海鲜粥火锅·南国传承(杭州湖滨in77B区店),上城区,餐饮服务;中餐厅;火锅店,4.6,94
望江门小龙虾(西湖店),拱墅区,餐饮服务;中餐厅;海鲜酒楼,4.6,94
望江门小龙虾·烧烤(杭州总店),上城区,餐饮服务;中餐厅;中餐厅,4.6,95
四灶儿·地道杭帮菜(鼓楼1店),上城区,餐饮服务;中餐厅;中餐厅,4.6,95
玺炖·中国铁锅炖(亚奥万象天地店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,95
舞麦UMAI日本料理(中山北路店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,95
八壶西餐·CLUB,萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,95
Moss苔藓·创意融合料理,富阳区,餐饮服务;中餐厅;中餐厅,4.6,95
东北主烤官·老七龙虾(中豪五星国际店),上城区,餐饮服务;中餐厅;中餐厅,4.6,95
撒椒川念餐厅(转江街店),西湖区,餐饮服务;中餐厅;四川菜(川菜),4.6,96
竹村·烧鸟居酒屋(联合中心店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,96
马大虾小龙虾(余杭店)杭城十星级大排档,余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.6,96
戒指龙虾·小龙虾·烧烤(天城东路店),钱塘区,餐饮服务;餐饮相关场所;餐饮相关,4.6,96
杭百味·湖景杭帮菜(西湖店),上城区,餐饮服务;中餐厅;浙江菜,4.6,97
潮味鲜·鱼生虾生(黄姑山路店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,97
和家轩顺德菜(朝晖店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,97
三两好友深夜食堂(萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,97
舟舢海鲜小馆·舟山小海鲜(钱江新城店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,98
江南驿·二十余年创意杭帮味(运河店),拱墅区,餐饮服务;中餐厅;综合酒楼,4.6,98
容桂婆·顺德排档(杭州首店),余杭区,餐饮服务;中餐厅;中餐厅,4.6,98
沈厨臭鳜鱼·山野徽州土菜(高德置地店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.6,98
萍姐火锅(天阳·明珠商业中心店),上城区,餐饮服务;中餐厅;火锅店,4.6,98
1987熬夜烧烤,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,98
Fun.d方地餐厅,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,98
马鸿兴·川小馆(杭州总店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,99
渔湘记本地特色鱼头馆,淳安县,餐饮服务;中餐厅;中餐厅,4.6,99
大川日本料理·深夜居酒屋(龙湖滨江天街),滨江区,餐饮服务;外国餐厅;日本料理,4.6,99
大川日本料理·烧鸟居酒屋(萧山加州阳光店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,99
Patechin·窑炉披萨·西餐(杭州临平inPARK店),临平区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,99
国滨家宴·新味萧山菜(滨江店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,100
薛飘飘火锅,滨江区,餐饮服务;中餐厅;火锅店,4.6,100
滨寿司(龙湖滨江天街店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,100
俄士厨房(杭州城西银泰城店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.6,100
台舟半岛·台州菜·小海鲜(临平店),临平区,餐饮服务;餐饮相关场所;餐饮相关,4.6,100
喜牛吉烤肉·和牛放题(501城市广场店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,101
玲珑小镇·创意私房菜(西湖南山路店),上城区,餐饮服务;中餐厅;浙江菜,4.6,101
潮马夜档,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,101
徽州名灶妈妈菜(喜悦广场店),临平区,餐饮服务;中餐厅;中餐厅,4.6,101
湘宜艺术餐厅(星澜里店),滨江区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,102
周骏牛肉串(庆春店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,102
泽川创作料理(西湖大道店),上城区,餐饮服务;外国餐厅;日本料理,4.6,102
滨寿司(杭州亚奥万象天地店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,104
八合里潮汕鲜牛肉火锅(杭州来福士店),上城区,餐饮服务;中餐厅;火锅店,4.6,105
芸山季·云南山珍菌火锅(杭州湖滨in77店),上城区,餐饮服务;中餐厅;火锅店,4.6,105
重庆高老九火锅(龙湖西溪天街店),西湖区,餐饮服务;中餐厅;火锅店,4.6,105
忙姐重庆老火锅(三新大厦店),上城区,餐饮服务;中餐厅;火锅店,4.6,106
任富贵重庆老火锅(杭州潮王路店),拱墅区,餐饮服务;中餐厅;火锅店,4.6,106
战友深夜食堂(金铂湾店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,106
蓝晓馆 · 融合餐厅,西湖区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,107
武林虾客·小龙虾·江南生腌(滨江店),滨江区,餐饮服务;中餐厅;海鲜酒楼,4.6,107
西塔老太太泥炉烤肉(五福天虹购物中心A座店),上城区,餐饮服务;中餐厅;中餐厅,4.6,108
313羊庄(钱江国际时代广场-地下广场店),上城区,餐饮服务;中餐厅;中餐厅,4.6,109
肉大利Max·炭火烧肉(庆春店),上城区,餐饮服务;中餐厅;中餐厅,4.6,109
Grande A’moo(城西银泰百货店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.6,109
三生小坞·山野食集(杭州西湖灵隐店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.6,110
潮中人潮汕夜档,西湖区,餐饮服务;中餐厅;中餐厅,4.6,110
寄畅興·江南蟹黄面·非遗杭帮菜(西湖湖景店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,111
And 百年洋房·西餐酒馆,上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,111
怀谷居酒屋(中兴花园百合苑店)(装修中),滨江区,餐饮服务;外国餐厅;日本料理,4.6,112
casa小屋墨西哥餐厅,西湖区,餐饮服务;外国餐厅;外国餐厅,4.6,112
上岸·鲜·辣炒小海鲜(LOFT49店),拱墅区,餐饮服务;中餐厅;海鲜酒楼,4.6,112
篝火旁·酱油小串户外露营烧烤(滨江店),滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,113
望江门阿根龙虾,上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,113
江南红楼,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,114
燊海记·盐帮川菜(杭州店),余杭区,餐饮服务;中餐厅;四川菜(川菜),4.6,114
马厂老火锅(杭州首店),西湖区,餐饮服务;中餐厅;火锅店,4.6,114
可爸海鲜小龙虾大闸蟹(城西店No1),西湖区,餐饮服务;中餐厅;中餐厅,4.6,114
半勺晴山·中国徽菜(杭州中心店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,115
谧径莫奈花园餐厅,上城区,餐饮服务;中餐厅;中餐厅,4.6,115
柒园·三十年创意杭帮菜(杭州东站万象汇店),上城区,餐饮服务;中餐厅;中餐厅,4.6,116
海农日记餐厅(奥体店),萧山区,餐饮服务;中餐厅;浙江菜,4.6,117
禧粤鱼捞·斑鱼海鲜粥火锅(萧山万象汇店),萧山区,餐饮服务;中餐厅;火锅店,4.6,118
鸟剑居酒屋(星澜里店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,118
魔宗·烧肉(亚奥万象天地店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,118
醉天青·西湖醋鱼小馆,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,119
珮姐重庆火锅(杭州湖滨in77店),上城区,餐饮服务;中餐厅;火锅店,4.6,119
海底捞火锅(武林广场国大店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,120
海底捞火锅(上城天街店),上城区,餐饮服务;中餐厅;火锅店,4.6,120
潮中人潮州菜(古墩路店),西湖区,餐饮服务;中餐厅;潮州菜,4.6,120
禧粤鱼捞·斑鱼海鲜粥火锅(杭州亚奥万象天地店),萧山区,餐饮服务;中餐厅;火锅店,4.6,120
罗氏京東盛·老北京铜锅涮肉·烤串(西湖总店),上城区,餐饮服务;中餐厅;火锅店,4.6,120
牛小新烧肉屋(滨江银泰店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,120
bistroduvin·法社,上城区,餐饮服务;外国餐厅;法式菜品餐厅,4.6,120
向东海·台州菜·小海鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,121
BM南法餐厅(杭罐1958店),上城区,餐饮服务;外国餐厅;外国餐厅,4.6,121
不会飞的烧鸟(华家池店),上城区,餐饮服务;外国餐厅;日本料理,4.6,121
缦云里花园餐厅(杭州湖滨in77D区店),上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,121
九洲籍.新派潮菜(杭州首店),上城区,餐饮服务;中餐厅;中餐厅,4.6,122
万寿居酒屋,拱墅区,餐饮服务;外国餐厅;日本料理,4.6,122
BlueFrog 蓝蛙X 臻选,上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,124
洪阿福·能单点de潮汕牛肉自助火锅(滨江首店),滨江区,餐饮服务;中餐厅;火锅店,4.6,124
寻味江南(运河映巷街区店),上城区,餐饮服务;中餐厅;中餐厅,4.6,124
Angelo's意大利西餐厅(滨江店),滨江区,餐饮服务;外国餐厅;意式菜品餐厅,4.6,125
路小缦·望潮时鲜,上城区,餐饮服务;中餐厅;浙江菜,4.6,127
路小缦·九段厨林(钱江新城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,128
Reallee意大利餐厅,余杭区,餐饮服务;外国餐厅;外国餐厅,4.6,128
七欣天(杭州亚奥万象天地店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,129
七欣天(杭州西联广场店),拱墅区,餐饮服务;中餐厅;海鲜酒楼|餐饮服务;中餐厅;火锅店,4.6,129
七欣天(艮山西路店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,129
喜禄顺德小馆(杭州东站万象汇店),上城区,餐饮服务;中餐厅;中餐厅,4.6,130
柠月·寿喜烧(黄龙国际中心店),西湖区,餐饮服务;外国餐厅;日本料理,4.6,130
翠熙餐厅,上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,130
奉天小馆·品质东北菜(杭州首店),上城区,餐饮服务;中餐厅;中餐厅,4.6,131
喜禄(杭州中心店),拱墅区,餐饮服务;中餐厅;火锅店,4.6,131
山海盟海鲜烤肉自助餐厅(中大银泰店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,132
可爸海鲜小龙虾大闸蟹(城东店No3),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,132
左庭右院鲜牛肉火锅(来福士店),上城区,餐饮服务;中餐厅;火锅店,4.6,133
盱眙·战友龙虾(转塘店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,133
金榜龙虾馆(星耀城店),滨江区,餐饮服务;中餐厅;海鲜酒楼,4.6,133
厚贞日式烤肉(杭州滨江宝龙城店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,134
杭儿风餐厅(来福士店),上城区,餐饮服务;中餐厅;浙江菜,4.6,135
澳骄小屋 Aussie Kitchen(城东店),上城区,餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;糕饼店;糕饼店,4.6,135
台客熊烧鸟(庆谐路店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,135
御·拾串·烧鸟放题(鼓楼店),上城区,餐饮服务;中餐厅;中餐厅,4.6,136
炙·烧鸟·烧肉·深夜食堂(都会山店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,138
苏面坊·蟹黄面·蟹黄火锅(蜻蜓公园店),上城区,餐饮服务;中餐厅;中餐厅,4.6,139
台舟半岛·台州菜·小海鲜(奥体店),萧山区,餐饮服务;中餐厅;海鲜酒楼,4.6,140
漫野串烧·炭火烧鸟(钱江世纪城店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,141
野果yeego(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,143
嗨小鲜-无骨鱼专家,西湖区,餐饮服务;中餐厅;中餐厅,4.6,143
卜卜串烧鸟·羊肉炉苍蝇馆(深蓝国际店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,143
杭越小鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,144
尹目·烧鸟居酒屋,上城区,餐饮服务;外国餐厅;日本料理,4.6,144
厚贞烤肉(杭州中心店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,144
巴奴毛肚火锅(杭州东站万象汇店),上城区,餐饮服务;中餐厅;火锅店,4.6,145
巴奴毛肚火锅(杭州上城龙湖天街店),上城区,餐饮服务;中餐厅;火锅店,4.6,145
巴奴毛肚火锅(杭州萧山万象汇店),萧山区,餐饮服务;中餐厅;火锅店,4.6,145
可爸海鲜小龙虾私房菜(余杭店No.8),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.6,145
强子海鲜(奥体店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,146
江南虾客·龙虾烧烤(钱江世纪城店),萧山区,餐饮服务;中餐厅;火锅店,4.6,147
德悦小江南(海威新界店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,148
绿茶餐厅(三潭印月·西湖总店),上城区,餐饮服务;中餐厅;浙江菜,4.6,150
七条鱼日本料理(滨江天街店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,154
粤潮醉虾打边炉,西湖区,餐饮服务;中餐厅;中餐厅,4.6,155
蔻餐厅The Coeur,上城区,餐饮服务;外国餐厅;外国餐厅,4.6,155
SOLAR索拉餐厅(BIRLAND玉鸟集店),余杭区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,157
战友龙虾(上城店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,158
大酒·烧鸟·居酒屋(国货路店),上城区,餐饮服务;外国餐厅;日本料理,4.6,158
七条鱼日本料理(新天地店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,158
牛小新烧肉·和牛放题(萧山万象汇店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,158
七条鱼日本料理(国大城市广场店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,159
牛小新烧肉·和牛放题(杭州中心店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,160
山上下日本料理(杭州中心),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,160
Nodus诺德斯西餐厅(江南慢村店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.6,160
酒食胡同·烧鸟酒场,萧山区,餐饮服务;外国餐厅;日本料理,4.6,161
钱江新城万豪酒店中餐厅,上城区,餐饮服务;中餐厅;中餐厅,4.6,165
一家人扬州龙虾(七乐汇生活广场店),拱墅区,餐饮服务;中餐厅;海鲜酒楼,4.6,165
slim's steak house斯利姆牛排餐廳,滨江区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,168
牛小新烧肉·和牛放题(龙湖杭州金沙天街店),钱塘区,餐饮服务;餐饮相关场所;餐饮相关,4.6,171
青蜂西餐厅(江滨一号店),滨江区,餐饮服务;快餐厅;快餐厅,4.6,175
牛哒寿喜烧·和牛海鲜自助火锅(奥体店),萧山区,餐饮服务;外国餐厅;日本料理,4.6,176
渔万(浙江民营企业发展大厦店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,178
Tomacado花厨(in77·杭州首店),上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,178
龙虾小弟,上城区,餐饮服务;中餐厅;浙江菜|餐饮服务;中餐厅;海鲜酒楼,4.6,179
Modern·湖畔餐厅(和达湖畔中心店),钱塘区,餐饮服务;外国餐厅;外国餐厅,4.6,180
露天西餐厅(麦道大厦店),临平区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,181
