排名,name,adname,type,rating,cost,性价比
251,中原一大碗(湖滨店),上城区,餐饮服务;快餐厅;快餐厅,4.5,30,1.3104
252,麦当劳(朝龙汇D+PARK店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,30,1.3104
253,肯德基(杭州永安店),上城区,餐饮服务;快餐厅;肯德基,4.5,30,1.3104
254,麦记牛奶(杭州来福士店),上城区,餐饮服务;冷饮店;冷饮店,4.1,22,1.3076
255,澜记香港饮品(庆春店),上城区,餐饮服务;冷饮店;冷饮店,4.1,22,1.3076
256,肯德基(杭州滨江宝龙店),滨江区,餐饮服务;快餐厅;肯德基,4.4,28,1.3067
257,奈雪的茶(杭州天虹购物中心店),上城区,餐饮服务;冷饮店;冷饮店,4.2,24,1.3048
258,春日喜雨·泰式奶茶·老挝冰咖啡(钱江三苑店),上城区,餐饮服务;冷饮店;冷饮店,3.9,19,1.3019
259,肥悦冒菜,上城区,餐饮服务;中餐厅;中餐厅,4.7,36,1.3016
260,麦当劳(映霞璟庭店),上城区,餐饮服务;快餐厅;麦当劳,4.5,31,1.2984
261,肯德基(天成店),上城区,餐饮服务;快餐厅;肯德基,4.5,31,1.2984
262,阿嬷手作(杭州万象城店),上城区,餐饮服务;冷饮店;冷饮店,4.6,34,1.2938
263,肯德基(杭州来福士店),上城区,餐饮服务;快餐厅;肯德基,4.4,29,1.2937
264,OT另茶(杭州万象城店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.4,29,1.2937
265,麦当劳(杭州拱墅区茶叶大厦餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.4,29,1.2937
266,徽州小锅菜(乐富海邦园分店),余杭区,餐饮服务;中餐厅;中餐厅,3.8,18,1.2906
267,贡茶(双菱路店),上城区,餐饮服务;冷饮店;冷饮店,3.8,18,1.2906
268,汉堡王(庆春广场地铁站),上城区,餐饮服务;快餐厅;快餐厅,4.3,27,1.2904
269,袁记云饺(杭州市上城区吴山路店),上城区,餐饮服务;快餐厅;快餐厅,4.1,23,1.2901
270,麦当劳(悦坊商场店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,32,1.287
271,麦当劳(杭州城投大厦店),上城区,餐饮服务;快餐厅;麦当劳,4.5,32,1.287
272,麦当劳(西湖文化广场店),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,32,1.287
273,肯德基(中赢国际店),滨江区,餐饮服务;快餐厅;肯德基,4.5,32,1.287
274,肯德基(杭州复兴店),上城区,餐饮服务;快餐厅;肯德基,4.5,32,1.287
275,麦当劳(杭州拱墅区和平大厦),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,32,1.287
276,麦当劳(中豪·江河时代店),上城区,餐饮服务;快餐厅;麦当劳,4.6,35,1.2837
277,复兴面王(庆春店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,35,1.2837
278,MStand(杭州太平金融大厦店),上城区,餐饮服务;咖啡厅;咖啡厅,4.6,35,1.2837
279,郑阿公顺德鸡煲饭双皮奶(滨江宝龙店),滨江区,餐饮服务;中餐厅;中餐厅,4.7,38,1.2829
280,星巴克(杭州市民中心店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.4,30,1.2813
281,星巴克咖啡(杭州万象城2F店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.4,30,1.2813
282,星巴克(钱江国际时代广场店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.4,30,1.2813
283,麦当劳(杭州世贸丽晶城餐厅),西湖区,餐饮服务;快餐厅;快餐厅,4.4,30,1.2813
284,CHAGEE霸王茶姬(西子国际店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,3.9,20,1.281
285,茶百道(杭州尊宝大厦店(新))(暂停营业),上城区,餐饮服务;冷饮店;冷饮店,3.7,17,1.2801
286,肯德基(庆春店),拱墅区,餐饮服务;快餐厅;肯德基,4.5,33,1.2761
287,麦当劳(三花国际大厦店),上城区,餐饮服务;快餐厅;快餐厅,4.5,33,1.2761
288,三冬麻辣串,余杭区,餐饮服务;中餐厅;中餐厅,4.7,39,1.2741
289,满丼肉剧场,拱墅区,餐饮服务;外国餐厅;日本料理,4.7,39,1.2741
290,麦当劳(杭州麦当劳江干区尊宝大厦餐厅),上城区,餐饮服务;快餐厅;麦当劳,4.4,31,1.2696
291,M Stand (杭州平安悦坊店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.4,31,1.2696
292,JKTAO咖啡,上城区,餐饮服务;咖啡厅;咖啡厅,4.4,31,1.2696
293,肯德基(新塘世纪联华店),上城区,餐饮服务;快餐厅;肯德基,4.5,34,1.2657
294,山崎家Curry咖喱食堂(奥体银泰店),滨江区,餐饮服务;外国餐厅;日本料理,4.5,34,1.2657
295,单羊世家·单县羊肉汤(景昙店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,40,1.2656
296,咸鱼仔饮食店,滨江区,餐饮服务;中餐厅;中餐厅,4.7,40,1.2656
297,如意Teppanyaki,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.7,40,1.2656
298,后生仔·潮汕小馆(西湖店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,37,1.2646
299,肯德基(杭州经贸店),拱墅区,餐饮服务;快餐厅;快餐厅,4.3,29,1.2643
300,大米先生(西湖银泰百货店),上城区,餐饮服务;快餐厅;快餐厅,4.2,27,1.2604
301,肯德基(杭州东站万象汇店),上城区,餐饮服务;快餐厅;肯德基,4.4,32,1.2584
302,麦当劳(杭州黄龙世纪广场餐厅),西湖区,餐饮服务;快餐厅;麦当劳,4.4,32,1.2584
303,马家鱼圆儿,上城区,餐饮服务;中餐厅;中餐厅,4.1,25,1.2584
304,重庆小天鹅麻辣烫(凤起路店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,41,1.2575
305,复兴面王(河东路店),拱墅区,餐饮服务;快餐厅;快餐厅,4.7,41,1.2575
306,麦当劳(钱江新城迪凯银座),上城区,餐饮服务;快餐厅;麦当劳,4.5,35,1.2557
307,酉今·台粤小食堂(RESIMPLE萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,35,1.2557
308,原香木桶饭川湘菜馆(萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,35,1.2557
309,舟山海鲜烧烤(杭州总店),上城区,餐饮服务;中餐厅;海鲜酒楼|餐饮服务;中餐厅;火锅店,4.5,35,1.2557
310,肯德基(星光店),滨江区,餐饮服务;快餐厅;肯德基,4.5,35,1.2557
311,肯德基(杭州武林服饰城店),拱墅区,餐饮服务;快餐厅;肯德基,4.5,35,1.2557
312,三毛烤鸡(近江店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.3,30,1.2522
313,星巴克杭州砂之船店,上城区,餐饮服务;咖啡厅;星巴克咖啡,4.3,30,1.2522
314,星巴克杭州平安金融中心店,上城区,餐饮服务;咖啡厅;星巴克咖啡,4.3,30,1.2522
315,星巴克(杭银大厦店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.3,30,1.2522
316,后生仔.潮汕小馆(滨江店),滨江区,餐饮服务;中餐厅;中餐厅,4.7,42,1.2496
317,111white三白咖啡·西餐(银湖美和院店),富阳区,餐饮服务;餐饮相关场所;餐饮相关,4.7,42,1.2496
318,海丰西餐社,上城区,餐饮服务;外国餐厅;外国餐厅,4.4,33,1.2477
319,皖北饭店,临安区,餐饮服务;中餐厅;中餐厅,4.2,28,1.2473
320,小饮与食·盖饭小吃·中华料理(杭州景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,39,1.247
321,肯德基(杭州庆丰店),西湖区,餐饮服务;快餐厅;肯德基,4.6,39,1.247
322,本分冒菜(元天科技店),滨江区,餐饮服务;快餐厅;快餐厅,4.8,46,1.2467
323,肯德基(杭州湖滨店),上城区,餐饮服务;快餐厅;肯德基,4.5,36,1.2462
324,Yes Lemon就是柠·手打柠檬茶(杭州大厦501店),上城区,餐饮服务;冷饮店;冷饮店,3.6,17,1.2455
325,奈雪的茶(杭州上城鑫亚钱江时代pure店),上城区,餐饮服务;休闲餐饮场所;休闲餐饮场所,4.0,24,1.2427
326,No Coffee無咖,上城区,餐饮服务;咖啡厅;咖啡厅,4.7,43,1.242
327,肯德基(杭州新天水店),拱墅区,餐饮服务;快餐厅;肯德基,4.3,31,1.2407
328,张十二非遗手工小吃(景芳店),上城区,餐饮服务;中餐厅;中餐厅,4.6,40,1.2387
329,天诚小吃(大学路),上城区,餐饮服务;中餐厅;中餐厅,4.6,40,1.2387
330,瑶姐·古法干蒸(转塘店),西湖区,餐饮服务;中餐厅;中餐厅,4.6,40,1.2387
331,辽阜·艳姨蒸饺东北菜,上城区,餐饮服务;中餐厅;东北菜,4.6,40,1.2387
332,兰湘子·湘菜小炒(杭州西溪龙湖天街店),西湖区,餐饮服务;中餐厅;湖南菜(湘菜),4.4,34,1.2376
333,邵医咖啡(杭州江干区),上城区,餐饮服务;咖啡厅;咖啡厅,4.4,34,1.2376
334,皖北囍阿婆地锅鸡,临安区,餐饮服务;中餐厅;中餐厅,4.5,37,1.2371
335,Manner Coffee,上城区,餐饮服务;咖啡厅;咖啡厅,3.7,19,1.2351
336,麵匠·石山,滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.6,41,1.2307
337,肯德基(滨江龙湖店),滨江区,餐饮服务;快餐厅;肯德基,4.3,32,1.2298
338,王繁星面馆(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.5,38,1.2283
339,顺德干蒸菜砂锅粥,萧山区,餐饮服务;中餐厅;中餐厅,4.5,38,1.2283
340,肯德基(杭州断桥店),西湖区,餐饮服务;快餐厅;肯德基,4.5,38,1.2283
341,徽府地锅鸡(临浦店),萧山区,餐饮服务;中餐厅;安徽菜(徽菜),4.4,35,1.2278
342,肯德基(西湖文化广场店),拱墅区,餐饮服务;快餐厅;肯德基,4.4,35,1.2278
343,问疆新疆手抓饭(太平门直街店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.7,45,1.2276
344,巷儿里餐厅·杭帮菜(信义坊步行街店),拱墅区,餐饮服务;中餐厅;中餐厅,4.7,45,1.2276
345,巷子里湘菜馆(八年湘守),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.7,45,1.2276
346,HELLO COFFEE·咖啡,上城区,餐饮服务;咖啡厅;咖啡厅,4.7,45,1.2276
347,星巴克(景芳地铁站商业街店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.2,30,1.2231
348,喜村烧鸽子烧烤东北菜,余杭区,餐饮服务;中餐厅;东北菜,4.6,42,1.223
349,旺厨东北菜,西湖区,餐饮服务;中餐厅;东北菜,4.6,42,1.223
350,故里百味药膳鸡(杭州总店),上城区,餐饮服务;中餐厅;中餐厅,4.5,39,1.2199
351,STAY COFFEE(月季公寓店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,39,1.2199
352,星巴克(杭州天虹店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.3,33,1.2194
353,沪上阿姨鲜果茶(杭州庆春广场店),上城区,餐饮服务;冷饮店;冷饮店,3.3,14,1.2186
354,肯德基(杭州万象店),拱墅区,餐饮服务;快餐厅;肯德基,4.4,36,1.2185
355,山野饭堂.融合家常菜(滨江店),滨江区,餐饮服务;中餐厅;四川菜(川菜),4.7,47,1.2141
356,颖姐鲜烫牛肉汤(旭辉春江悦茗店),萧山区,餐饮服务;中餐厅;中餐厅,4.7,47,1.2141
357,高粱屯东北铁锅炖,余杭区,餐饮服务;中餐厅;东北菜,4.5,40,1.2118
358,元气考拉·湖南小炒(滨江宝龙城店),滨江区,餐饮服务;中餐厅;中餐厅,4.4,37,1.2096
359,麦当劳(工联大厦店)餐厅,上城区,餐饮服务;快餐厅;麦当劳,4.4,37,1.2096
360,麦当劳(华侨饭店店),上城区,餐饮服务;快餐厅;麦当劳,4.4,37,1.2096
361,小米椒烤鱼坊(广苑小区店),临安区,餐饮服务;中餐厅;四川菜(川菜),4.6,44,1.2084
362,胖子烧烤(长明寺巷店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,41,1.204
363,萨莉亚意式餐厅(滨江天街店),滨江区,餐饮服务;外国餐厅;意式菜品餐厅,4.6,45,1.2015
364,盐蘸牛肉,上城区,餐饮服务;中餐厅;中餐厅,4.7,49,1.2014
365,兰湘子·湘菜小炒(杭州钱塘永旺梦乐城店),钱塘区,餐饮服务;中餐厅;湖南菜(湘菜),4.4,38,1.201
366,兰湘子·湘菜小炒(杭州拱墅吾悦店),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.3,35,1.1999
367,born.coffee(三堡家园南区店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,42,1.1964
368,芳芳跷脚牛肉 (高沙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.7,50,1.1954
369,孔岳冒菜(临平店),临平区,餐饮服务;中餐厅;中餐厅,4.7,50,1.1954
370,小湘村湘菜(滨兴小区东区店),滨江区,餐饮服务;中餐厅;湖南菜(湘菜),4.7,50,1.1954
371,大嘴巴湘菜馆·干煸小龙虾(奥体店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.7,50,1.1954
372,面屋目一,滨江区,餐饮服务;中餐厅;中餐厅,4.7,50,1.1954
373,椿芽·鲜牛肉杭州拌川(杭州万象城店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,46,1.1948
374,食局东北菜,西湖区,餐饮服务;中餐厅;东北菜,4.6,46,1.1948
375,Peet's皮爷咖啡(杭州来福士店),上城区,餐饮服务;咖啡厅;咖啡厅,4.4,39,1.1928
376,Peet's皮爷咖啡(杭州大厦501店),上城区,餐饮服务;咖啡厅;咖啡厅,4.4,39,1.1928
377,荆九爷爆炒桥头三嫩(萧山店),萧山区,餐饮服务;中餐厅;特色/地方风味餐厅,4.8,55,1.1924
378,荆九爷爆炒桥头三嫩(滨江店),滨江区,餐饮服务;中餐厅;四川菜(川菜),4.8,55,1.1924
379,DaP,上城区,餐饮服务;咖啡厅;咖啡厅,4.7,51,1.1895
380,老阚东北铁锅炖(中茵大厦店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,43,1.1892
381,炉上牛肉档·牛肉粿条·牛腩饭·火锅(萧山嘉润公馆店),萧山区,餐饮服务;中餐厅;火锅店,4.6,47,1.1883
382,粤蒸倌·瑶姐古法干蒸菜(滨江店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,47,1.1883
383,大俺徽地锅鸡(星荟广场店),滨江区,餐饮服务;中餐厅;中餐厅,4.6,47,1.1883
384,南田云米·传统菊花过桥米线,西湖区,餐饮服务;快餐厅;快餐厅,4.6,47,1.1883
385,蓝瓶咖啡(杭州万象城店),上城区,餐饮服务;咖啡厅;咖啡厅,4.7,52,1.1838
386,兰湘子·湘菜小炒(杭州萧山银泰店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,44,1.1821
387,兰湘子·湘菜小炒(杭州国大店),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.3,37,1.1821
388,粤蒸倌·瑶姐古法干蒸菜(钱塘高沙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.6,48,1.182
389,小苏哥·湘菜(杭行荟店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,48,1.182
390,兰湘子·湘菜小炒(杭州下沙龙湖天街店),钱塘区,餐饮服务;中餐厅;湖南菜(湘菜),4.4,41,1.1772
391,老阚东北铁锅炖锅包肉(西湖银泰百货店),上城区,餐饮服务;中餐厅;中餐厅,4.4,41,1.1772
392,元气考拉·湖南小炒,萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,49,1.1759
393,喜贡·爆炒新桥三嫩(联合中心店),萧山区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,49,1.1759
394,骨里香饺子居(萧清大道店),萧山区,餐饮服务;中餐厅;特色/地方风味餐厅,4.6,49,1.1759
395,滋啦灶东北菜,萧山区,餐饮服务;中餐厅;中餐厅,4.5,45,1.1754
396,必胜客(杭州钱江时代店),上城区,餐饮服务;快餐厅;快餐厅,4.3,38,1.1737
397,M Stand(杭州万象城店)(装修中),上城区,餐饮服务;咖啡厅;咖啡厅,4.3,38,1.1737
398,大米先生(宝龙城店),滨江区,餐饮服务;快餐厅;快餐厅,4.1,32,1.1726
399,椿芽·鲜牛肉杭州拌川(杭州鼓楼店),上城区,餐饮服务;中餐厅;浙江菜,4.6,50,1.1699
400,西月楼·杭帮菜(河坊街店),上城区,餐饮服务;中餐厅;浙江菜,4.6,50,1.1699
401,大苑丰炝锅鱼,滨江区,餐饮服务;中餐厅;中餐厅,4.6,50,1.1699
402,粤蒸倌瑶姐古法干蒸菜(德胜路店),拱墅区,餐饮服务;中餐厅;广东菜(粤菜),4.6,50,1.1699
403,妙手菜湘.长沙菜(杭州首店),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,50,1.1699
404,大嘴巴湘菜馆·干煸小龙虾(钱江世纪城店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,50,1.1699
405,大嘴巴湘菜馆·干煸小龙虾(杭州彩虹城店),滨江区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,50,1.1699
406,梦幻烤房·BURGER·BBQ,上城区,餐饮服务;快餐厅;快餐厅,4.6,50,1.1699
407,麺屋猪一(左右世界店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.6,50,1.1699
408,锅武林·地锅鸡·东北烧烤小酒馆(长龙路乐创城店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.5,46,1.1688
409,萨莉亚意式餐厅(龙湖杭州西溪天街店),西湖区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,46,1.1688
410,阿炳爆鳝面(清河坊历史文化特色街区店),上城区,餐饮服务;快餐厅;快餐厅,4.5,46,1.1688
411,必胜客(杭州解百店),上城区,餐饮服务;快餐厅;必胜客,4.5,46,1.1688
412,THREE FINGERS,西湖区,体育休闲服务;娱乐场所;酒吧|餐饮服务;快餐厅;快餐厅,4.8,60,1.1676
413,荆九爷爆炒桥头三嫩(滨江滨悦城店),滨江区,餐饮服务;中餐厅;中餐厅,4.7,55,1.1676
414,荆九爷爆炒桥头三嫩(新天地店),拱墅区,餐饮服务;中餐厅;中餐厅,4.7,55,1.1676
415,小菜园新徽菜(杭州东站万象汇店),上城区,餐饮服务;中餐厅;中餐厅,4.7,55,1.1676
416,一席地·本地鸡窝(金田店),西湖区,餐饮服务;中餐厅;火锅店,4.7,55,1.1676
417,兰湘子·湘菜小炒(杭州临平万达店),临平区,餐饮服务;中餐厅;湖南菜(湘菜),4.3,39,1.1657
418,外婆家(杭州望江店),上城区,餐饮服务;中餐厅;浙江菜,4.6,51,1.1642
419,川湘馆(邮电路店),上城区,餐饮服务;中餐厅;四川菜(川菜),4.6,51,1.1642
420,湘小妹·湘菜馆(钱江世纪城店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,51,1.1642
421,福锅记(铁锅炖&东北菜),滨江区,餐饮服务;中餐厅;中餐厅,4.6,51,1.1642
422,咱家水饺(采荷店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,51,1.1642
423,姨妈热饮(钱江新城三苑店),上城区,餐饮服务;餐饮相关场所;餐饮相关,3.7,23,1.1642
424,皖北羊肉馆(铭和苑新荷坊店),钱塘区,餐饮服务;中餐厅;中餐厅,4.2,36,1.1631
425,麦当劳(高铁东站出发夹层餐厅),上城区,餐饮服务;快餐厅;麦当劳,4.2,36,1.1631
426,肯德基(庆春银泰店),上城区,餐饮服务;快餐厅;肯德基,4.4,43,1.1627
427,東家猪杂粥覓味馆·干蒸菜(杭州萧杭人家店),萧山区,餐饮服务;中餐厅;中餐厅,4.7,56,1.1625
428,马丫东北饭儿(未来科技城店),余杭区,餐饮服务;中餐厅;中餐厅,4.7,56,1.1625
429,西湖D11,拱墅区,餐饮服务;中餐厅;综合酒楼,4.7,56,1.1625
430,孔岳冒菜(高德置地店),上城区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624
431,湘先生米小姐(EFC LIVE欧美广场店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,47,1.1624
432,举炊·寻湘记·湖南菜(大象城店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624
433,湘先生米小姐(杭州七堡花园城店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,47,1.1624
434,如意餐馆(万向路店货真价实店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624
435,小拜年锅包肉,上城区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624
436,彭兜兜.地道湖南土菜.烧烤.小龙虾(仓南里MEET636店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,47,1.1624
437,宴湖小馆,西湖区,餐饮服务;中餐厅;中餐厅,4.6,52,1.1586
438,外屋地东北菜,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,52,1.1586
439,东北印象餐厅(莫干山路店),西湖区,餐饮服务;中餐厅;特色/地方风味餐厅|餐饮服务;中餐厅;东北菜,4.6,52,1.1586
440,小巷酒家(云水苑店),钱塘区,餐饮服务;中餐厅;中餐厅,4.6,52,1.1586
441,萨莉亚意式餐厅(龙湖杭州金沙天街店),钱塘区,餐饮服务;外国餐厅;意式菜品餐厅,4.6,52,1.1586
442,岳阳楼(滨兴小区店),滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.8,62,1.1585
443,荆九爷爆炒桥头三嫩(下沙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.7,57,1.1575
444,湘约屋坎上·土家民族菜·不改湘西味(三花国际总店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.7,57,1.1575
445,大俺徽地锅鸡(御金台),萧山区,餐饮服务;中餐厅;中餐厅,4.7,57,1.1575
446,幸福年铁锅炖熏酱小酒馆(高沙店),钱塘区,餐饮服务;餐饮相关场所;餐饮相关,4.7,57,1.1575
447,% Arabica阿拉比卡咖啡(万象城店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,48,1.1563
448,东北烧烤,上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.4,44,1.1559
449,煲仔皇腊味煲仔饭(杭州湖滨in77B区店),上城区,餐饮服务;快餐厅;快餐厅,4.2,37,1.1546
450,渔你湘约(杭州粮贸大厦店),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.6,53,1.1532
451,23号墙门菜,拱墅区,餐饮服务;中餐厅;中餐厅,4.7,58,1.1527
452,孔岳冒菜(无忧店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.7,58,1.1527
453,龍歌自助小火锅(银隆百货A座店),萧山区,餐饮服务;中餐厅;火锅店,4.7,58,1.1527
454,糊妞靓姐顺德干蒸菜(美塘店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.5,49,1.1503
